FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,53,East Hartford town
9,Connecticut,CT,78100,"Springfield, MA-CT",3,57,East Windsor town
9,Connecticut,CT,78100,"Springfield, MA-CT",3,59,Enfield town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,62,Farmington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,64,Glastonbury town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,66,Granby town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,75,Hartford city
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,85,Hartland town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,97,Manchester town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,99,Marlborough town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,110,New Britain city
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,127,Newington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,146,Plainville town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,155,Rocky Hill town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,165,Simsbury town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,168,Southington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,169,South Windsor town
9,Connecticut,CT,78100,"Springfield, MA-CT",3,179,Suffield town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,202,West Hartford town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,207,Wethersfield town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,212,Windsor town
9,Connecticut,CT,78100,"Springfield, MA-CT",3,213,Windsor Locks town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",5,5,Barkhamsted town
9,Connecticut,CT,78700,"Waterbury, CT",5,10,Bethlehem town
9,Connecticut,CT,72850,"Danbury, CT",5,25,Bridgewater town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,31,Canaan town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,39,Colebrook town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,41,Cornwall town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,65,Goshen town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",5,86,Harwinton town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,88,Kent town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,94,Litchfield town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,108,Morris town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",5,116,New Hartford town
9,Connecticut,CT,72850,"Danbury, CT",5,130,New Milford town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,132,Norfolk town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,134,North Canaan town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",5,147,Plymouth town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,156,Roxbury town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,158,Salisbury town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,162,Sharon town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",5,180,Thomaston town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,183,Torrington town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,190,Warren town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,191,Washington town
9,Connecticut,CT,78700,"Waterbury, CT",5,200,Watertown town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,5,210,Winchester town
9,Connecticut,CT,78700,"Waterbury, CT",5,216,Woodbury town
9,Connecticut,CT,75700,"New Haven, CT",7,36,Chester town
9,Connecticut,CT,75700,"New Haven, CT",7,37,Clinton town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,43,Cromwell town
9,Connecticut,CT,75700,"New Haven, CT",7,48,Durham town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,51,East Haddam town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,52,East Hampton town
9,Connecticut,CT,75700,"New Haven, CT",7,60,Essex town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,72,Haddam town
9,Connecticut,CT,75700,"New Haven, CT",7,90,Killingworth town
9,Connecticut,CT,75700,"New Haven, CT",7,103,Middlefield town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,104,Middletown city
9,Connecticut,CT,75700,"New Haven, CT",7,142,Old Saybrook town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",7,149,Portland town
9,Connecticut,CT,75700,"New Haven, CT",7,159,Deep River town
9,Connecticut,CT,75700,"New Haven, CT",7,201,Westbrook town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,2,Ansonia city
9,Connecticut,CT,78700,"Waterbury, CT",9,6,Beacon Falls town
9,Connecticut,CT,75700,"New Haven, CT",9,8,Bethany town
9,Connecticut,CT,75700,"New Haven, CT",9,14,Branford town
9,Connecticut,CT,75700,"New Haven, CT",9,35,Cheshire town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,47,Derby city
9,Connecticut,CT,75700,"New Haven, CT",9,54,East Haven town
9,Connecticut,CT,75700,"New Haven, CT",9,71,Guilford town
9,Connecticut,CT,75700,"New Haven, CT",9,73,Hamden town
9,Connecticut,CT,75700,"New Haven, CT",9,96,Madison town
9,Connecticut,CT,75700,"New Haven, CT",9,100,Meriden city
9,Connecticut,CT,78700,"Waterbury, CT",9,102,Middlebury town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,105,Milford city
9,Connecticut,CT,78700,"Waterbury, CT",9,109,Naugatuck borough
9,Connecticut,CT,75700,"New Haven, CT",9,117,New Haven city
9,Connecticut,CT,75700,"New Haven, CT",9,133,North Branford town
9,Connecticut,CT,75700,"New Haven, CT",9,135,North Haven town
9,Connecticut,CT,75700,"New Haven, CT",9,143,Orange town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,144,Oxford town
9,Connecticut,CT,78700,"Waterbury, CT",9,151,Prospect town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,161,Seymour town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,167,Southbury town
9,Connecticut,CT,75700,"New Haven, CT",9,189,Wallingford town
9,Connecticut,CT,78700,"Waterbury, CT",9,192,Waterbury city
9,Connecticut,CT,75700,"New Haven, CT",9,203,West Haven city
9,Connecticut,CT,78700,"Waterbury, CT",9,214,Wolcott town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",9,215,Woodbridge town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,13,Bozrah town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",11,38,Colchester town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,55,East Lyme town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,63,Franklin town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,69,Griswold town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,70,Groton town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",11,91,Lebanon town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,92,Ledyard town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,93,Lisbon town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,95,Lyme town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,107,Montville town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,128,New London city
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,136,North Stonington town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,139,Norwich city
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,141,Old Lyme town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,150,Preston town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,157,Salem town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,170,Sprague town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,177,Stonington town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,188,Voluntown town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",11,199,Waterford town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,1,Andover town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,12,Bolton town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,40,Columbia town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,42,Coventry town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,58,Ellington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,87,Hebron town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,98,Mansfield town
9,Connecticut,CT,78100,"Springfield, MA-CT",13,166,Somers town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,171,Stafford town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,182,Tolland town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,186,Union town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,187,Vernon town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",13,208,Willington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",15,3,Ashford town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,29,Brooklyn town
9,Connecticut,CT,76450,"Norwich-New London-Westerly, CT-RI",15,32,Canterbury town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",15,34,Chaplin town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,15,49,Eastford town
9,Connecticut,CT,900001,Connecticut nonmetropolitan area,15,74,Hampton town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,89,Killingly town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,145,Plainfield town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,148,Pomfret town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,152,Putnam town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",15,160,Scotland town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,176,Sterling town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,181,Thompson town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",15,211,Windham town
9,Connecticut,CT,79600,"Worcester, MA-CT",15,217,Woodstock town
10,Delaware,DE,20100,"Dover, DE",1,0,Kent County
10,Delaware,DE,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0,New Castle County
10,Delaware,DE,41540,"Salisbury, MD-DE",5,0,Sussex County
11,District of Columbia,DC,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,0,District of Columbia
12,Florida,FL,23540,"Gainesville, FL",1,0,Alachua County
12,Florida,FL,27260,"Jacksonville, FL",3,0,Baker County
12,Florida,FL,37460,"Panama City, FL",5,0,Bay County
12,Florida,FL,1200006,North Florida nonmetropolitan area,7,0,Bradford County
12,Florida,FL,37340,"Palm Bay-Melbourne-Titusville, FL",9,0,Brevard County
12,Florida,FL,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",11,0,Broward County
12,Florida,FL,1200006,North Florida nonmetropolitan area,13,0,Calhoun County
12,Florida,FL,39460,"Punta Gorda, FL",15,0,Charlotte County
12,Florida,FL,26140,"Homosassa Springs, FL",17,0,Citrus County
12,Florida,FL,27260,"Jacksonville, FL",19,0,Clay County
12,Florida,FL,34940,"Naples-Immokalee-Marco Island, FL",21,0,Collier County
12,Florida,FL,1200006,North Florida nonmetropolitan area,23,0,Columbia County
12,Florida,FL,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",25,0,Miami-Dade County  (old def)
12,Florida,FL,1200003,South Florida nonmetropolitan area,27,0,DeSoto County
12,Florida,FL,1200006,North Florida nonmetropolitan area,29,0,Dixie County
12,Florida,FL,27260,"Jacksonville, FL",31,0,Duval County
12,Florida,FL,37860,"Pensacola-Ferry Pass-Brent, FL",33,0,Escambia County
12,Florida,FL,19660,"Deltona-Daytona Beach-Ormond Beach, FL",35,0,Flagler County
12,Florida,FL,1200006,North Florida nonmetropolitan area,37,0,Franklin County
12,Florida,FL,45220,"Tallahassee, FL",39,0,Gadsden County
12,Florida,FL,23540,"Gainesville, FL",41,0,Gilchrist County
12,Florida,FL,1200003,South Florida nonmetropolitan area,43,0,Glades County
12,Florida,FL,37460,"Panama City, FL",45,0,Gulf County
12,Florida,FL,1200006,North Florida nonmetropolitan area,47,0,Hamilton County
12,Florida,FL,1200003,South Florida nonmetropolitan area,49,0,Hardee County
12,Florida,FL,1200003,South Florida nonmetropolitan area,51,0,Hendry County
12,Florida,FL,45300,"Tampa-St. Petersburg-Clearwater, FL",53,0,Hernando County
12,Florida,FL,42700,"Sebring, FL",55,0,Highlands County
12,Florida,FL,45300,"Tampa-St. Petersburg-Clearwater, FL",57,0,Hillsborough County
12,Florida,FL,1200006,North Florida nonmetropolitan area,59,0,Holmes County
12,Florida,FL,42680,"Sebastian-Vero Beach, FL",61,0,Indian River County
12,Florida,FL,1200006,North Florida nonmetropolitan area,63,0,Jackson County
12,Florida,FL,45220,"Tallahassee, FL",65,0,Jefferson County
12,Florida,FL,1200006,North Florida nonmetropolitan area,67,0,Lafayette County
12,Florida,FL,36740,"Orlando-Kissimmee-Sanford, FL",69,0,Lake County
12,Florida,FL,15980,"Cape Coral-Fort Myers, FL",71,0,Lee County
12,Florida,FL,45220,"Tallahassee, FL",73,0,Leon County
12,Florida,FL,1200006,North Florida nonmetropolitan area,75,0,Levy County
12,Florida,FL,1200006,North Florida nonmetropolitan area,77,0,Liberty County
12,Florida,FL,1200006,North Florida nonmetropolitan area,79,0,Madison County
12,Florida,FL,35840,"North Port-Sarasota-Bradenton, FL",81,0,Manatee County
12,Florida,FL,36100,"Ocala, FL",83,0,Marion County
12,Florida,FL,38940,"Port St. Lucie, FL",85,0,Martin County
12,Florida,FL,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",86,0,Miami-Dade County
12,Florida,FL,1200003,South Florida nonmetropolitan area,87,0,Monroe County
12,Florida,FL,27260,"Jacksonville, FL",89,0,Nassau County
12,Florida,FL,18880,"Crestview-Fort Walton Beach-Destin, FL",91,0,Okaloosa County
12,Florida,FL,1200003,South Florida nonmetropolitan area,93,0,Okeechobee County
12,Florida,FL,36740,"Orlando-Kissimmee-Sanford, FL",95,0,Orange County
12,Florida,FL,36740,"Orlando-Kissimmee-Sanford, FL",97,0,Osceola County
12,Florida,FL,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",99,0,Palm Beach County
12,Florida,FL,45300,"Tampa-St. Petersburg-Clearwater, FL",101,0,Pasco County
12,Florida,FL,45300,"Tampa-St. Petersburg-Clearwater, FL",103,0,Pinellas County
12,Florida,FL,29460,"Lakeland-Winter Haven, FL",105,0,Polk County
12,Florida,FL,1200006,North Florida nonmetropolitan area,107,0,Putnam County
12,Florida,FL,27260,"Jacksonville, FL",109,0,St. Johns County
12,Florida,FL,38940,"Port St. Lucie, FL",111,0,St. Lucie County
12,Florida,FL,37860,"Pensacola-Ferry Pass-Brent, FL",113,0,Santa Rosa County
12,Florida,FL,35840,"North Port-Sarasota-Bradenton, FL",115,0,Sarasota County
12,Florida,FL,36740,"Orlando-Kissimmee-Sanford, FL",117,0,Seminole County
12,Florida,FL,45540,"The Villages, FL",119,0,Sumter County
12,Florida,FL,1200006,North Florida nonmetropolitan area,121,0,Suwannee County
12,Florida,FL,1200006,North Florida nonmetropolitan area,123,0,Taylor County
12,Florida,FL,1200006,North Florida nonmetropolitan area,125,0,Union County
12,Florida,FL,19660,"Deltona-Daytona Beach-Ormond Beach, FL",127,0,Volusia County
12,Florida,FL,45220,"Tallahassee, FL",129,0,Wakulla County
12,Florida,FL,18880,"Crestview-Fort Walton Beach-Destin, FL",131,0,Walton County
12,Florida,FL,1200006,North Florida nonmetropolitan area,133,0,Washington County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,1,0,Appling County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,3,0,Atkinson County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,5,0,Bacon County
13,Georgia,GA,10500,"Albany, GA",7,0,Baker County
13,Georgia,GA,1300002,Middle Georgia nonmetropolitan area,9,0,Baldwin County
13,Georgia,GA,1300001,North Georgia nonmetropolitan area,11,0,Banks County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",13,0,Barrow County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",15,0,Bartow County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,17,0,Ben Hill County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,19,0,Berrien County
13,Georgia,GA,31420,"Macon, GA",21,0,Bibb County
13,Georgia,GA,1300002,Middle Georgia nonmetropolitan area,23,0,Bleckley County
13,Georgia,GA,15260,"Brunswick, GA",25,0,Brantley County
13,Georgia,GA,46660,"Valdosta, GA",27,0,Brooks County
13,Georgia,GA,42340,"Savannah, GA",29,0,Bryan County
13,Georgia,GA,1300003,East Georgia nonmetropolitan area,31,0,Bulloch County
13,Georgia,GA,12260,"Augusta-Richmond County, GA-SC",33,0,Burke County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",35,0,Butts County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,37,0,Calhoun County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,39,0,Camden County
13,Georgia,GA,1300003,East Georgia nonmetropolitan area,43,0,Candler County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",45,0,Carroll County
13,Georgia,GA,16860,"Chattanooga, TN-GA",47,0,Catoosa County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,49,0,Charlton County
13,Georgia,GA,42340,"Savannah, GA",51,0,Chatham County
13,Georgia,GA,17980,"Columbus, GA-AL",53,0,Chattahoochee County
13,Georgia,GA,1300001,North Georgia nonmetropolitan area,55,0,Chattooga County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",57,0,Cherokee County
13,Georgia,GA,12020,"Athens-Clarke County, GA",59,0,Clarke County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,61,0,Clay County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",63,0,Clayton County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,65,0,Clinch County
13,Georgia,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",67,0,Cobb County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,69,0,Coffee County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,71,0,Colquitt County
13,Georgia,GA,12260,"Augusta-Richmond County, GA-SC",73,0,Columbia County
13,Georgia,GA,1300004,South Georgia nonmetropolitan area,75,0,Cook County
